id,0,5,11,13,14
RandomMapsModeInfo,RandomMapsMode:\nA mode in which the map changes randomly. (with settings),"СлучайнаяКарта:\nРежим, в котором карты случайным образом меняются в каждой игре. (в настройках)",ランダムマップモード:\nランダムにマップが変わるモード。(設定有),随机地图:\n随机选择地图游玩的模式。(可以进行设置),"隨機地圖模式:\n該模式會隨機挑選地圖。 (可以設定)"

CamoCommsInfo,"CamoComms:\nDuring the Comms sabotage, everyone will have no name or clothing and all appear gray.","СабСвязиМаскировка:\nВо время саботажа связи у всех игроков не будет ни никнейма, ни скина, и все станут серыми.","CamoComms:\nDuring the Comms sabotage, everyone will have no name or clothing and all appear gray.","破坏通讯干扰信息:\n当通讯被破坏时，所有人的信息会被干扰，颜色变成统一的灰色。"
DisableDevicesInfo,"DisableDevices:\nVarious devices can be disabled (currently admin only, MiraHQ not supported)","ОтключитьУстройства:\nРазличные устройства могут быть отключены (в настоящее время только стол администратора, кроме MiraHQ)",デバイスを無効化:\n各種機器を無効化することができる。(現在はアドミンのみ、MiraHQ非対応),禁用设备:\n可以禁用各种设备。(目前只支持管理地图，不支持米拉总部),"禁用設備:\n可以禁用各種設備。 (目前只支持管理室地圖,不支持MIRA HQ)"

## 詳細設定
AdvancedRoleOptions,Advanced Options,Расширенные Опции,詳細設定,详细设置,進階設定
AdvancedImpostorRoleOptions,Advanced Impostor Role Options,Расширенные Параметры Роли Предателя,インポスター役職の詳細設定,内鬼阵营职业详细设置,進階狼人職業選項
AdvancedCrewmateRoleOptions,Advanced Crewmate Role Options,Расширенные Параметры Роли Члена Экипажа,クルーメイト役職の詳細設定,船员阵营职业详细设置,進階船員職業選項
BountyTargetChangeTime,Time To Swap Bounty(s),Время Смены Его Цели,バウンティハンターのターゲット変更時間,赏金猎人目标变更间隔的时间,賞金目標切換時間
EnableLastImpostor,Enable LastImpostor,Включить LastImpostor,ラストインポスターの有効化,启用绝境者,啟用絕境者
LastImpostorKillCooldown,LastImpostor Kill Cooldown,LastImpostor Откат Убийства,ラストインポスターのキルクール,绝境者击杀冷却,絕境者殺人冷卻
BountySuccessKillCooldown,Kill Cooldown After Killing Bounty,Перезарядка После Убитой Цели,バウンティハンターのターゲット殺害時のキルクール,当击杀悬赏目标后冷却时间,賞金獵人殺死賞金目標冷卻
BountyFailureKillCooldown,Kill Cooldown After Killing Others,Перезарядка После Обычного Убийства,バウンティハンターのターゲット以外殺害時のキルクール,当击杀非悬赏目标后冷却时间,賞金獵人殺死非賞金目標冷卻
DefaultShapeshiftCooldown,Default Shapeshift Cooldown,Обычная Перезарядка Оборотня,デフォルトの変身クールダウン,变形者变形冷却,預設變身時間
VampireKillDelay,Vampire Kill Delay(s),Длительность Укуса Vampire,ヴァンパイアの殺害までの時間(秒),吸血鬼击杀延迟时间,吸血鬼殺人延遲
MareSpeedInLightsOut,Mare Player Speed In Lights Out,Скорость Mare При Саботаже Света,停電時のメアーの移動速度,梦魇熄灯时移动速度,關燈時黑暗博士的移動速度
MareKillCooldownInLightsOut,Mare Kill Cooldown In Lights Out,Откат Убийства Mare При Саботаже Света,停電時のメアーのキルクール,梦魇熄灯时击杀冷却,關燈時黑暗博士的殺人冷卻
SabotageMasterSkillLimit,SabotageMaster Fix Ability Limit(Except Opening Doors),Лимит Способности SabotageMaster (Кроме Открытия Дверей),ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰがｻﾎﾞﾀｰｼﾞｭに対して能力を使用できる回数(ﾄﾞｱ閉鎖は除く),修理大师修理最大次数,破壞大師修理破壞次數上限
CamouflagerCamouflageCoolDown,Camouflager Camouflage CoolDown,Откат Комуфляжа у Camouflager,カモフラージャーのカモフラージュクールダウン,伪装师伪装冷却时间
CamouflagerCamouflageDuration,Camouflager Camouflage Duration,Длительность Комуфляжа у Camouflager,カモフラージャーのカモフラージュ持続時間,伪装师伪装持续时间
CanMakeMadmateCount,SidekickMadmate Maximum,Максимум SidekickMadmate,マッドメイトを作れる人数,招募叛徒最大人数,變形者招募叛徒最大人數
MadSnitchCanVent,MadSnitch Can Use Vent,MadSnitch Может Вентоваться,マッドスニッチがベントを使える,背叛的告密者可以使用管道,背叛的告密者可以使用管道
MadSnitchTasks,MadSnitch Tasks,Задания MadSnitch,マッドスニッチのタスク数,背叛的告密者任务数,背叛告密者任務數量
MadGuardianCanSeeWhoTriedToKill,MadGuardian Can See Who Tried To Kill,MadGuardian Видит Кто Пытался Его Убить,マッドガーディアンが自身の殺害未遂者を知ることができる,背叛的守卫可以得知谁试图伤害自己,背叛天使可以看到是誰嘗試殺害自己
ChildKnown,Child is Known to Everyone,Все игроки знают кто Child,Child is Known to Everyone,所有人都知道谁是小孩
JesterVent,Jester Can Vent,Jester Может Вентоваться,Jester Can Vent,小丑可以使用管道
CamouflagerCanVent,Camouflager Can Vent,CamouflagerCanVent,CamouflagerCanVent,CamouflagerCanVent,CamouflagerCanVent,CamouflagerCanVent
JesterHasImpostorVision,Jester Has Impostor Vision,Jester Имеет Дальность Обзора Предателя,JesterHasImpostorVision,小丑拥有内鬼视野
MadmateCanFixLightsOut,Madmates Can Fix Lights Out,Madmates Может Чинить Свет,マッドメイト系役職が停電を直すことができる,叛徒职业可以修理配电,叛徒職業的玩家可以修理電燈
MadmateCanFixComms,Madmates Can Fix Comms,Madmates Может Чинить Связь,マッドメイト系役職が通信障害を直すことができる,叛徒职业可以修理通讯,叛徒職業的玩家可以修理通訊
